step,track_id,innov_x,innov_y,S00,S01,S10,S11
105,1,2.1414202526021171,2.2747192640343457,9.5508703589353239,0,0,9.5508703589353239
105,2,-0.59369382694363537,-0.6288933076818779,9.4915863428619662,0,0,9.4915863428619662
105,4,1.1201331034661415,-4.0943589045221742,9.7567113459562194,0,0,9.7567113459562194
106,1,0,0,0,0,0,0
106,2,-4.3572036181618614,-5.1018271800286215,9.4893042210194736,0,0,9.4893042210194736
106,4,0,0,0,0,0,0
107,1,-4.6348747108257982,2.874609740086143,9.5689737715315282,0,0,9.5689737715315282
107,2,1.397049848516204,0.37115239140489109,9.4871702203290038,0,0,9.4871702203290038
107,4,0,0,0,0,0,0
108,1,-2.1454451623030053,0.98851843504294834,9.5603095123963939,0,0,9.5603095123963939
108,2,1.3946629139274052,0.4493271136751531,9.4851763305032399,0,0,9.4851763305032399
108,4,-3.3097411642047661,1.3008056027371815,9.8230504053026682,0,0,9.8230504053026682
109,1,-1.5835703237349605,-1.7845880044299065,9.5523128232634935,0,0,9.5523128232634935
109,2,-1.5697776651301609,-0.3713743489868051,9.483314941069775,0,0,9.483314941069775
109,4,8.0638960834608753,-0.11970775393576538,9.7960061860252292,0,0,9.7960061860252292
110,1,-1.5961313090190714,-3.8492132522171403,9.5449279944263861,0,0,9.5449279944263861
110,2,-0.97873968094073405,0.23884232343451117,9.4815788144118081,0,0,9.4815788144118081
110,4,0.61611744565200155,-3.0121566266613957,9.7716723005974977,0,0,9.7716723005974977
111,1,0.82653544432808701,-3.388250897599562,9.5381053237952589,0,0,9.5381053237952589
111,2,0,0,0,0,0,0
111,4,-3.1578752478095851,1.0425198705427192,9.7496743641390644,0,0,9.7496743641390644
112,1,0.014581421232605862,-0.075246037102616015,9.5318002719409307,0,0,9.5318002719409307
112,2,-1.6831913745006162,-4.5217855499067099,9.5039549870547742,0,0,9.5039549870547742
112,4,-0.86934380370105657,-2.1031541750975631,9.7297046516296053,0,0,9.7297046516296053
113,1,0.28967064312679724,2.2003450555323951,9.525972756822032,0,0,9.525972756822032
113,2,0,0,0,0,0,0
113,4,-5.312841613819792,5.3105968375929216,9.7115078256708234,0,0,9.7115078256708234
114,1,-1.6507824795707933,2.2329394960149074,9.5205865622863364,0,0,9.5205865622863364
114,2,1.0387063028597012,-3.177623985950504,9.5261177836185738,0,0,9.5261177836185738
114,4,0.2190561399557609,0.17309516648743006,9.6948701859143274,0,0,9.6948701859143274
115,1,2.0842805582479258,-3.0270166568513304,9.5156088397876601,0,0,9.5156088397876601
115,2,2.7456462471116865,-0.56147319953632291,9.521863350565626,0,0,9.521863350565626
115,4,1.9570139438447711,3.901126412813138,9.6796114656001784,0,0,9.6796114656001784
116,1,0,0,0,0,0,0
116,2,-0.12390942180973497,-3.3162716692239798,9.5178533049534568,0,0,9.5178533049534568
116,4,-2.1498268721098626,-2.5041668747642749,9.6655784972624641,0,0,9.6655784972624641
117,1,2.9610581041823281,4.1469176844836824,9.5355176624376323,0,0,9.5355176624376323
117,2,0.31652231481275805,5.547456013885693,9.5140746590254395,0,0,9.5140746590254395
117,4,2.8807571889767516,0.18676680160747949,9.652640268417624,0,0,9.652640268417624
118,1,-1.5655872147701615,-1.2543254550530207,9.5297211820465684,0,0,9.5297211820465684
118,2,1.4812530962700734,-6.004545276030484,9.5105152384407994,0,0,9.5105152384407994
118,4,0,0,0,0,0,0
119,1,-0.14833012810785817,1.7941175899770769,9.5243474154946774,0,0,9.5243474154946774
119,2,-4.3129892571957456,-2.9676826205978131,9.5071636063271718,0,0,9.5071636063271718
119,4,0.17834551155939238,-4.4232254531940658,9.6744070694083391,0,0,9.6744070694083391
120,1,1.4231053307809418,0.31855565211243686,9.5193655251914961,0,0,9.5193655251914961
120,2,2.5280492982544516,-1.8868940644714343,9.5040089963409446,0,0,9.5040089963409446
120,4,-0.82654019997973194,0.17712138293403612,9.6602611343842852,0,0,9.6602611343842852
121,1,-0.77976640799043651,0.60987769526862223,9.5147474079197814,0,0,9.5147474079197814
121,2,-1.8481668035711323,0.7424269766374465,9.5010412535798867,0,0,9.5010412535798867
121,4,7.0317918441523659,0.076349411918624099,9.647219705719392,0,0,9.647219705719392
122,1,0,0,0,0,0,0
122,2,7.1847811981528267,-2.4715228156610891,9.4982507823562035,0,0,9.4982507823562035
122,4,-3.8093475293035794,3.2559545413743791,9.6351703850408654,0,0,9.6351703850408654
123,1,6.6257176399920041,-2.3772260496101012,9.53521252425646,0,0,9.53521252425646
123,2,1.9934141028836123,-4.6807103808985744,9.4956284999755045,0,0,9.4956284999755045
123,4,1.7133729226345835,2.2224321116056274,9.6240158237845872,0,0,9.6240158237845872
124,1,0,0,0,0,0,0
124,2,-1.4366996154766838,-3.4854922878789125,9.4931657957828559,0,0,9.4931657957828559
124,4,-7.2375599262188359,0.38103402853007395,9.61367124825383,0,0,9.61367124825383
125,1,0,0,0,0,0,0
125,2,2.6702717609678857,1.8147051454384524,9.4908544948350819,0,0,9.4908544948350819
125,4,3.4348125044785789,5.0752096625871932,9.6040624581037619,0,0,9.6040624581037619
126,1,0,0,0,0,0,0
126,2,-4.6628803655813726,-2.001420870503182,9.4886868256414321,0,0,9.4886868256414321
126,4,1.7224846049210996,1.172974777409717,9.5951241958267754,0,0,9.5951241958267754
127,1,0.3684401421594572,0.17984784844757939,9.6105281713954209,0,0,9.6105281713954209
127,2,-3.4431029292163444,2.4365849575728333,9.4866553914856304,0,0,9.4866553914856304
127,4,3.3131207970299883,5.3749465331842252,9.5867988094025609,0,0,9.5867988094025609
128,1,-1.6222255890500037,3.7069613558164463,9.5993695687856579,0,0,9.5993695687856579
128,2,-1.5832551471914158,3.5701574706376817,9.4847531449027613,0,0,9.4847531449027613
128,4,1.1192058936336977,0.67775669125730786,9.5790351484152119,0,0,9.5790351484152119
129,1,3.0993193888461548,1.5240290019319644,9.5890563513897007,0,0,9.5890563513897007
129,2,0.32135486662042467,2.504122523259241,9.4829733649364325,0,0,9.4829733649364325
129,4,0,0,0,0,0,0
130,1,3.4899977344450974,0.75485900968669739,9.579512984664154,0,0,9.579512984664154
130,2,0,0,0,0,0,0
130,4,0,0,0,0,0,0
131,1,-3.3223652325917215,-2.448936825786987,9.5706729416564915,0,0,9.5706729416564915
131,2,0.96738440284314464,0.58759927220764041,9.5053969566474752,0,0,9.5053969566474752
131,4,0,0,0,0,0,0
132,1,0.33068264196842279,-1.9782680550625571,9.5624773400090959,0,0,9.5624773400090959
132,2,0.42377490002889573,9.0277629655156204,9.5024657099182956,0,0,9.5024657099182956
132,4,6.5348439851995508,-2.4608401768606747,9.6632606450097391,0,0,9.6632606450097391
133,1,4.7654122542668915,-4.6195851483293069,9.5548738190195355,0,0,9.5548738190195355
133,2,0.50412007249320823,-1.0358889889048726,9.4997015592819043,0,0,9.4997015592819043
133,4,-2.4988624249180873,3.1915126340485251,9.6487926742452803,0,0,9.6487926742452803
134,1,-0.28018325318964798,2.0279622780974194,9.5478156090623809,0,0,9.5478156090623809
134,2,6.67092224389976,-5.9616382728662671,9.4970963955775183,0,0,9.4970963955775183
134,4,0.45543260696052812,1.7442299735918638,9.6354695436215536,0,0,9.6354695436215536
135,1,0.039229288115905092,1.5510935178456862,9.5412607562228722,0,0,9.5412607562228722
135,2,0,0,0,0,0,0
135,4,2.4336909021057878,3.5189227961348681,9.6231761704287457,0,0,9.6231761704287457
136,1,1.5784913260277733,0.068338186793567957,9.535171472982837,0,0,9.535171472982837
136,2,-4.6786415285171827,2.3795998634543025,9.5193751881522619,0,0,9.5193751881522619
136,4,0,0,0,0,0,0
137,1,0.39639056102672043,1.8860288024847307,9.5295135919038163,0,0,9.5295135919038163
137,2,2.3335085545871337,-1.8379665983863021,9.5155678949046276,0,0,9.5155678949046276
137,4,-3.03441391784866,2.011094801132197,9.6421469847178098,0,0,9.6421469847178098
138,1,-2.1433385198281485,-0.32618291512811481,9.5242561039532934,0,0,9.5242561039532934
138,2,-3.3497522615257651,-6.8711921350795251,9.51197581326592,0,0,9.51197581326592
138,4,-4.6110749775225486,0.50971691935022889,9.6289948165255073,0,0,9.6289948165255073
139,1,2.5435953701625067,0.5436333380848879,9.5193707667666789,0,0,9.5193707667666789
139,2,1.4776935405981817,0.85239673110751824,9.5085880894704342,0,0,9.5085880894704342
139,4,-1.8770075864343951,-0.91565125397143277,9.6168665837504932,0,0,9.6168665837504932
140,1,1.7776182986474396,2.4153613054774752,9.5148317709865822,0,0,9.5148317709865822
140,2,0,0,0,0,0,0
140,4,-2.5698428933341191,2.3739579092280998,9.6056636193624882,0,0,9.6056636193624882
141,1,0,0,0,0,0,0
141,2,4.0330064048109691,3.1516427237148434,9.5305803105506186,0,0,9.5305803105506186
141,4,7.5492682122806869,-3.4458322655695497,9.5952999511633958,0,0,9.5952999511633958
141,6,0,0,0,0,0,0
142,1,2.9275411228477424,1.7807948360506884,9.5354304928745321,0,0,9.5354304928745321
142,2,0,0,0,0,0,0
142,4,1.8357491467639733,-4.9979918468836395,9.585700263588377,0,0,9.585700263588377
142,6,0,0,0,0,0,0
143,1,-1.3584935657664232,0.25751510799436517,9.5299390813352218,0,0,9.5299390813352218
143,2,0,0,0,0,0,0
143,4,0.65332049223945887,1.8127662109331659,9.5767982396601319,0,0,9.5767982396601319
143,6,0,0,0,0,0,0
144,1,-3.4059141974655915,1.658547671918555,9.5248250799537146,0,0,9.5248250799537146
144,2,2.3674036104173197,-0.73633602834335932,9.5794763306226045,0,0,9.5794763306226045
144,4,0,0,0,0,0,0
144,6,0,0,0,0,0,0
145,1,0,0,0,0,0,0
145,2,-3.4269129328743659,1.7607910541851766,9.5713250689711558,0,0,9.5713250689711558
145,4,3.0596633765097749,2.2029159786178916,9.5962692556857299,0,0,9.5962692556857299
145,6,2.6391744211624939,2.4357998673243486,54.000295312499993,0,0,54.000295312499993
146,1,3.1074805970777675,0.83386293674831791,9.5454056950909631,0,0,9.5454056950909631
146,2,-2.1742571337324179,-4.1555973838228937,9.5637029046278528,0,0,9.5637029046278528
146,4,-4.2359023278415222,0.89552140251251799,9.5864552428651066,0,0,9.5864552428651066
146,6,0,0,0,0,0,0
147,1,1.0320478993727136,-0.40300402836294325,9.539300718743041,0,0,9.539300718743041
147,2,2.3341123582060632,-3.9191641159514177,9.5565719926087436,0,0,9.5565719926087436
147,4,0,0,0,0,0,0
147,6,0,0,0,0,0,0
148,1,0,0,0,0,0,0
148,2,1.5421427491039026,-0.68705612743544009,9.5498981416298783,0,0,9.5498981416298783
148,4,0.087164859661569949,0.74347328627037967,9.6054017958518063,0,0,9.6054017958518063
148,6,-3.1588999610727342,9.7801624733527603,32.25043710831666,0,0,32.25043710831666
149,1,0,0,0,0,0,0
149,2,-2.6431071333338849,-2.9321972175820292,9.543650345318893,0,0,9.543650345318893
149,4,-2.7707943500277565,1.447758686421178,9.594744401132667,0,0,9.594744401132667
149,6,-2.3563533422727403,0.49474311764546997,17.895483438809471,0,0,17.895483438809471
150,1,-1.8120298077992629,-1.0947867683049992,9.5868424177598364,0,0,9.5868424177598364
150,2,-2.6815529595263072,1.7951374188254903,9.5378003838793983,0,0,9.5378003838793983
150,4,-5.532778515333888,0.9749410085178134,9.5848858794895406,0,0,9.5848858794895406
150,6,0,0,0,0,0,0
151,1,0.47542041425057846,-1.4503523886058787,9.5776836785719599,0,0,9.5776836785719599
151,2,0.49451152704009615,7.9655797180317904,9.5323224842966319,0,0,9.5323224842966319
151,4,-5.1439082995517253,-2.0116738941576315,9.5757560751963542,0,0,9.5757560751963542
151,6,0,0,0,0,0,0
152,1,0,0,0,0,0,0
152,2,0,0,0,0,0,0
152,4,0.19835852593799075,-0.54498306542064867,9.5672930274405008,0,0,9.5672930274405008
152,6,0,0,0,0,0,0
153,1,1.9089291767056125,-0.2111705056544082,9.5967522423865219,0,0,9.5967522423865219
153,2,1.6574948285450546,-1.0237125801213125,9.5529731443172974,0,0,9.5529731443172974
153,4,-4.2141136057041564,3.9806707947161151,9.5594417523001098,0,0,9.5594417523001098
153,6,0,0,0,0,0,0
154,1,-0.31655974767977568,-3.9443859006499054,9.586706584716536,0,0,9.586706584716536
154,2,-1.3051743634740376,-1.015465742724956,9.5464098254811631,0,0,9.5464098254811631
154,4,0,0,0,0,0,0
154,6,0,0,0,0,0,0
155,1,-1.6075627723214438,2.250828834345981,9.5773976364903799,0,0,9.5773976364903799
155,2,-1.488206922392699,1.9371073991601406,9.5402743478212511,0,0,9.5402743478212511
155,4,1.5414748009008861,-1.5748718476167518,9.5788243072524537,0,0,9.5788243072524537
155,6,0,0,0,0,0,0
156,1,-2.3359598331298344,-1.5309017808438057,9.5687631734364196,0,0,9.5687631734364196
156,2,1.751601913676339,1.4451250179163679,9.5345379597400495,0,0,9.5345379597400495
156,4,0.71538412114669825,-1.6048090512220803,9.5700977074530851,0,0,9.5700977074530851
156,6,0,0,0,0,0,0
157,1,0,0,0,0,0,0
157,2,-2.6899352002989971,-3.7428167884463051,9.5291744156091731,0,0,9.5291744156091731
157,4,1.1832693185928065,1.9192564213663701,9.562004699103694,0,0,9.562004699103694
157,6,0,0,0,0,0,0
158,1,2.0860493099554276,0.77901065879768794,9.5877577748198899,0,0,9.5877577748198899
158,2,-1.0043588442770286,2.0733812248505501,9.524159676550024,0,0,9.524159676550024
158,4,1.6751950737789372,-1.505186997754933,9.5544940220551631,0,0,9.5544940220551631
159,1,0,0,0,0,0,0
159,2,2.4260770411495898,2.7159096970810879,9.5194716536769093,0,0,9.5194716536769093
159,4,2.1645571178315208,0.48107259912881517,9.5475198578518654,0,0,9.5475198578518654
160,1,-0.25782781331812998,-5.8011706952171949,9.6060452522763438,0,0,9.6060452522763438
160,2,-1.1999090622381559,-1.9205745539922816,9.515089987084373,0,0,9.515089987084373
160,4,-5.6253190399828128,4.5293866053567307,9.5410410793130076,0,0,9.5410410793130076
161,1,0.17223700119856744,-1.2807690579881097,9.5950359143531383,0,0,9.5950359143531383
161,2,-3.1828232279158115,-0.52002660619004359,9.5109958550492788,0,0,9.5109958550492788
161,4,-0.43674287887229468,-0.20247674233714008,9.5350206215150095,0,0,9.5350206215150095
162,1,-0.69839838959808276,3.6916302840870969,9.5848623328554989,0,0,9.5848623328554989
162,2,-1.8655988253271545,-2.3921418951913296,9.5071718088738866,0,0,9.5071718088738866
162,4,2.6368393602715514,3.7542670730478029,9.5294249520770773,0,0,9.5294249520770773
163,1,-0.64995589409346621,-3.4109875486889365,9.5754503992219977,0,0,9.5754503992219977
163,2,-1.9840800009472375,-0.21697203166067425,9.5036016295683119,0,0,9.5036016295683119
163,4,-0.16876204086833013,-2.6200899368926542,9.5242236231363684,0,0,9.5242236231363684
164,1,-4.3876484134568727,4.0690922345398519,9.5667347843298671,0,0,9.5667347843298671
164,2,-5.3235457181145591,-0.16416564742742423,9.5002702031978767,0,0,9.5002702031978767
164,4,-0.2847860801817319,-6.4374233534281373,9.5193888908823094,0,0,9.5193888908823094
165,1,-5.2656669218192178,0.21931671052124102,9.5586576145119277,0,0,9.5586576145119277
165,2,1.1426741446419086,4.7194501774227291,9.4971634122325366,0,0,9.4971634122325366
165,4,-1.7738930926319512,6.855785646328556,9.5148953912442753,0,0,9.5148953912442753
166,1,0,0,0,0,0,0
166,2,0,0,0,0,0,0
166,4,-0.91550531572639215,-1.7471442473965446,9.5107198624720581,0,0,9.5107198624720581
167,1,-6.6815997101341225,6.5655500392889508,9.5775278604142446,0,0,9.5775278604142446
167,2,2.1326037911272806,-1.0569557738708113,9.5185518973570566,0,0,9.5185518973570566
167,4,-0.11084105226439078,1.3562292643542939,9.5068409070481437,0,0,9.5068409070481437
168,1,-4.3761225136620112,-4.2937104124161038,9.5686458757401098,0,0,9.5686458757401098
168,2,2.6625234939915501,5.2015155993004356,9.5143964301373867,0,0,9.5143964301373867
168,4,-0.84035940280882926,2.3526625914342212,9.5032387867253689,0,0,9.5032387867253689
169,1,-2.3745685133397387,-0.34800938530304393,9.5604174722486377,0,0,9.5604174722486377
169,2,-0.99246188398738155,2.7450530285953363,9.5105066460887411,0,0,9.5105066460887411
169,4,0,0,0,0,0,0
170,1,0,0,0,0,0,0
170,2,2.7355384665401914,2.136035735107626,9.506866829081055,0,0,9.506866829081055
170,4,-1.8120246730340313,2.7171438707647688,9.5243703680114926,0,0,9.5243703680114926
171,1,-1.9742498614652391,0.063779629918983005,9.5792139858505099,0,0,9.5792139858505099
171,2,-2.847151020666935,0.55020533567279983,9.5034623330067234,0,0,9.5034623330067234
171,4,-3.0074165936984798,3.0487732050213232,9.519777217979243,0,0,9.519777217979243
172,1,-0.17499288164677296,-5.1796064337333547,9.5701919976080383,0,0,9.5701919976080383
172,2,0,0,0,0,0,0
172,4,0,0,0,0,0,0
173,1,-0.4215892290539216,-1.5473515529922537,9.5618366646385269,0,0,9.5618366646385269
173,2,-0.854168632381203,-0.49235278659185155,9.5249325172962322,0,0,9.5249325172962322
173,4,0.68800561756405898,-2.7541359384800153,9.5407772988603678,0,0,9.5407772988603678
174,1,1.1447880819554541,1.566050354690617,9.554093283604141,0,0,9.554093283604141
174,2,4.7973082086971175,0.43992599871168636,9.5204399666580191,0,0,9.5204399666580191
174,4,0,0,0,0,0,0
175,1,0.13010271011594909,-4.9372711426449314,9.5469130580245238,0,0,9.5469130580245238
175,2,4.9263030390453153,-2.5226983638621476,9.5162293921010459,0,0,9.5162293921010459
175,4,-0.1211007333163252,3.5131725432592731,9.561368180494398,0,0,9.561368180494398
176,1,-5.2483669697487301,4.5082043171349113,9.5402522695824636,0,0,9.5402522695824636
176,2,0.99211365870586832,1.3761320987893413,9.5122840538076225,0,0,9.5122840538076225
176,4,-1.2416592939768236,-4.4256730390765782,9.5542785807531807,0,0,9.5542785807531807
177,1,-1.6939717618477346,2.8228150998674835,9.5340715855619589,0,0,9.5340715855619589
177,2,-0.50593231706653086,1.7271271408945097,9.5085883903982591,0,0,9.5085883903982591
177,4,3.0145047496963144,-3.9990079247471186,9.5476663297563764,0,0,9.5476663297563764
178,1,-3.2343296511106985,1.6512107613037159,9.5283354772722149,0,0,9.5283354772722149
178,2,1.6101260361435052,0.71497070306227783,9.5051279000515105,0,0,9.5051279000515105
178,4,-0.43982170930685527,-3.494133749035452,9.5414970153330199,0,0,9.5414970153330199
179,1,0.81805267092829581,0.40040509543278802,9.5230117294888785,0,0,9.5230117294888785
179,2,0,0,0,0,0,0
179,4,-4.9074369196309391,0.96839773663574391,9.5357394484366633,0,0,9.5357394484366633
180,1,0,0,0,0,0,0
180,2,0,0,0,0,0,0
180,4,-0.07388887418822776,-3.5718960794983907,9.5303652606443663,0,0,9.5303652606443663
181,1,-2.251267822849627,2.364564261732724,9.543027188859309,0,0,9.543027188859309
181,2,0,0,0,0,0,0
181,4,-1.4674812972320979,-3.3369686258666746,9.525348561156175,0,0,9.525348561156175
182,1,-4.0968455587584742,-0.65946378254510307,9.5368130626050487,0,0,9.5368130626050487
182,2,-2.1861697695055398,4.5686310399047585,9.5798226564304283,0,0,9.5798226564304283
182,4,-4.8883576254195305,2.4400307047907539,9.5206656434331052,0,0,9.5206656434331052
183,1,1.2126350171757849,-4.1096095608014309,9.531037384166428,0,0,9.531037384166428
183,2,3.4724115769925135,-0.0066392121395040249,9.5714694659355199,0,0,9.5714694659355199
183,4,-1.9971046019266083,-2.0241980984179762,9.5162947334367551,0,0,9.5162947334367551
184,1,-0.044505389873563672,3.0628122143617134,9.525668658967307,0,0,9.525668658967307
184,2,1.0216295262050252,4.3730993843473271,9.5636772921168252,0,0,9.5636772921168252
184,4,7.8540363343618935,-3.777768234326647,9.5122157728857495,0,0,9.5122157728857495
185,1,5.5024348717519445,-3.1507183259918037,9.5206782180274452,0,0,9.5206782180274452
185,2,-1.6121282692744145,2.6980952732813677,9.5564043277517463,0,0,9.5564043277517463
185,4,0,0,0,0,0,0
186,1,3.7224038961579424,-0.16743315337735964,9.51603987521848,0,0,9.51603987521848
186,2,3.1528774557681416,3.0183019335549233,9.5496129393908067,0,0,9.5496129393908067
186,4,4.1986953340592521,-3.2027627979533868,9.5333635982497498,0,0,9.5333635982497498
187,1,4.5543526605479201,-0.44064786844774062,9.511729634455202,0,0,9.511729634455202
187,2,-1.6872526239250192,-3.4629443271806934,9.5432691184285208,0,0,9.5432691184285208
187,4,0.84790075292781353,1.1565324788383542,9.5282352688965357,0,0,9.5282352688965357
188,1,-6.0729621259394833,-3.0278718395426267,9.50772543871172,0,0,9.50772543871172
188,2,1.0452970197941767,-1.9256449492743144,9.5373420167399008,0,0,9.5373420167399008
188,4,-5.4500756031928859,-2.4820731196403045,9.5234414270413126,0,0,9.5234414270413126
189,1,-2.0693559194021987,2.1861976628368325,9.5040069542172532,0,0,9.5040069542172532
189,2,0.041015976329553894,-1.5289501398411147,9.5318035522232112,0,0,9.5318035522232112
189,4,-2.7417289241276706,0.42395534559821613,9.5189605230446332,0,0,9.5189605230446332
190,1,1.6218746970917266,-1.9854470176462087,9.500555384358309,0,0,9.500555384358309
190,2,2.8878751339992519,0.83143537469635476,9.5266280724304586,0,0,9.5266280724304586
190,4,-2.8276917001044808,-1.3591399459378941,9.5147727036668197,0,0,9.5147727036668197
191,1,-3.9717432448169063,6.6889388860591339,9.4973533087567326,0,0,9.4973533087567326
191,2,1.4556257767369658,-0.95275083409465822,9.5217920667016678,0,0,9.5217920667016678
191,4,-5.394364848402958,-1.2695927888026119,9.5108596268868357,0,0,9.5108596268868357
192,1,0.63855264568002212,0.59875870647528018,9.4943845437554657,0,0,9.4943845437554657
192,2,2.7575965318315596,5.3896132015961484,9.5172739189873408,0,0,9.5172739189873408
192,4,-4.2557129838110797,1.4062175664094703,9.5072043014627958,0,0,9.5072043014627958
193,1,-0.49597873671447701,-2.6837481554406395,9.4916340211634473,0,0,9.4916340211634473
193,2,-5.0451322547856279,0.15228480540751832,9.513053694951406,0,0,9.513053694951406
193,4,3.1475340788934147,-3.2281029863925852,9.5037909475697422,0,0,9.5037909475697422
194,1,2.3647230877549816,-1.1434921584144604,9.4890876826173471,0,0,9.4890876826173471
194,2,5.8524391758332257,-3.3570982621218803,9.5091129580741285,0,0,9.5091129580741285
194,4,1.1181112886533526,1.3769744682871732,9.5006048754523711,0,0,9.5006048754523711
195,1,0,0,0,0,0,0
195,2,2.2398521718006421,-0.020226661511031807,9.5054346103817977,0,0,9.5054346103817977
195,4,0,0,0,0,0,0
196,1,1.0244445673143616,3.1375448998672937,9.5107449880772208,0,0,9.5107449880772208
196,2,-4.1433030640941411,0.32093817343296394,9.5020027541640477,0,0,9.5020027541640477
196,4,2.8265817473169648,-1.7348263829508426,9.5222062037418276,0,0,9.5222062037418276
197,1,-0.62282530422672266,5.7226567938697883,9.5071798958658427,0,0,9.5071798958658427
197,2,-7.4679990576061357,0.76243968521484362,9.4988025716366611,0,0,9.4988025716366611
197,4,8.2587977830599186,-0.57713222773163153,9.5179415032485473,0,0,9.5179415032485473
198,1,-1.3529886234338733,-3.4194964700961066,9.5038498170716927,0,0,9.5038498170716927
198,2,2.0690307253780986,4.4818126409025183,9.4958202199952613,0,0,9.4958202199952613
198,4,4.3779546748896934,2.9767706835632488,9.5139465739287932,0,0,9.5139465739287932
199,1,-1.0055143184761448,-5.5583030460573468,9.5007403870417821,0,0,9.5007403870417821
199,2,1.3356919573374384,-2.3052331409857914,9.4930427397057144,0,0,9.4930427397057144
199,4,-3.2403829875364067,0.037092271667198418,9.5102052123041325,0,0,9.5102052123041325
200,1,-1.7227374018093542,5.8864332161440132,9.4978382085518511,0,0,9.4978382085518511
200,2,0,0,0,0,0,0
200,4,-2.8090898208199491,2.6854203751020904,9.5067023535302759,0,0,9.5067023535302759
201,1,0.018135362731953819,-1.9411289326938572,9.4951307614691114,0,0,9.4951307614691114
201,2,-0.39172817423295214,3.2577720888223496,9.5146350077921582,0,0,9.5146350077921582
201,4,-1.0097885287259913,-1.071189213023473,9.5034239581394235,0,0,9.5034239581394235
202,1,-1.8762025538148066,0.38988377230984383,9.4926063234862781,0,0,9.4926063234862781
202,2,-2.8671001166090022,-3.3858098013489411,9.5108030764191263,0,0,9.5108030764191263
202,4,0,0,0,0,0,0
203,1,0,0,0,0,0,0
203,2,0.2862264358419111,-2.270101333303046,9.5072150525636019,0,0,9.5072150525636019
203,4,-0.45009791356039841,-4.5673138780566731,9.5251304001621726,0,0,9.5251304001621726
204,1,2.7609439585109499,4.15146844567019,9.5146329718424205,0,0,9.5146329718424205
204,2,5.5716537758277482,3.3790113489963005,9.5038566933848045,0,0,9.5038566933848045
204,4,1.0098798373314963,-0.53426805636586039,9.5207381382828604,0,0,9.5207381382828604
205,1,3.0744101488928948,1.2536713913831647,9.511005555160553,0,0,9.511005555160553
205,2,-3.1489204404616871,-5.6451963702819228,9.50071469169254,0,0,9.50071469169254
205,4,0,0,0,0,0,0
206,1,2.3448277327034361,-2.9242435461925709,9.507601846649953,0,0,9.507601846649953
206,2,2.4791000379793715,4.0563425911658442,9.4977765877751548,0,0,9.4977765877751548
206,4,-3.3327282315480034,-1.4386710514228795,9.5421694453226813,0,0,9.5421694453226813
207,1,-3.0473409488992615,0.82127446280219374,9.5044090026230226,0,0,9.5044090026230226
207,2,-4.4394853735386519,-0.54294559360673134,9.4950306920370622,0,0,9.4950306920370622
207,4,-3.7522708629952746,2.1548029707266707,9.5366299911557917,0,0,9.5366299911557917
208,1,0,0,0,0,0,0
208,2,2.3336752465031338,4.2365465132722591,9.4924660169973976,0,0,9.4924660169973976
208,4,3.8655835926495854,-0.56393476063086467,9.531436631291518,0,0,9.531436631291518
209,1,3.8665130722405934,-2.0690937717914153,9.5263708828055584,0,0,9.5263708828055584
209,2,-4.9622509817917688,1.3263057174881965,9.4900722174123242,0,0,9.4900722174123242
209,4,-0.42281226509898318,1.3185383755379618,9.5265676598207936,0,0,9.5265676598207936
210,1,1.9226519695404249,-1.3974123101489511,9.5220218470595093,0,0,9.5220218470595093
210,2,1.0982270164671846,-1.0862980057888194,9.487839537460065,0,0,9.487839537460065
210,4,-2.1122001656012941,1.9669770033982701,9.5220030873006252,0,0,9.5220030873006252
211,1,-0.76297236852911965,-2.5781637361203309,9.5179350297798582,0,0,9.5179350297798582
211,2,-8.5139854093726086,0.92600498913674301,9.4857587640758929,0,0,9.4857587640758929
211,4,-4.5707985434466565,0.35091100790828023,9.5177244515286201,0,0,9.5177244515286201
212,1,4.2407059818515052,3.274150579615366,9.5140953170648128,0,0,9.5140953170648128
212,2,0,0,0,0,0,0
212,4,2.9010679701233499,-0.87214035292620196,9.51371465352101,0,0,9.51371465352101
213,1,7.3152722665645626,1.2555882065125559,9.5104886324860196,0,0,9.5104886324860196
213,2,-1.2763295637433032,3.7979003522218022,9.5079149604435287,0,0,9.5079149604435287
213,4,0,0,0,0,0,0
214,1,-1.4157456855114958,2.616374661290422,9.5071018351650256,0,0,9.5071018351650256
214,2,0,0,0,0,0,0
214,4,0,0,0,0,0,0
214,7,0,0,0,0,0,0
215,1,3.7736697274096684,2.5847122969224472,9.5039226304071089,0,0,9.5039226304071089
215,2,-0.4707673797519476,-0.97013305936890504,9.5298489403777857,0,0,9.5298489403777857
215,4,-2.1029442367876214,-2.216953276906338,9.5614847168030366,0,0,9.5614847168030366
215,7,0,0,0,0,0,0
216,1,1.3952258434339626,-0.20356976856507458,9.5009394911940817,0,0,9.5009394911940817
216,2,2.5540940281839184,-0.77774699125531299,9.5252742381316509,0,0,9.5252742381316509
216,4,-4.5350791599728524,3.0800658214846948,9.5545097137262704,0,0,9.5545097137262704
216,7,0,0,0,0,0,0
217,1,4.526620316576782,-6.7652542705843928,9.4981415890912011,0,0,9.4981415890912011
217,2,0,0,0,0,0,0
217,4,-2.2105236246817981,1.8366431837897679,9.5479870317725002,0,0,9.5479870317725002
217,7,0,0,0,0,0,0
